startTime,endTime,latency
1712579399488,1712579399501,13
1712579399501,1712579399513,12
1712579399513,1712579399526,13
1712579399526,1712579399539,13
1712579399539,1712579399551,12
1712579399551,1712579399564,13
1712579399564,1712579399577,13
1712579399577,1712579399590,13
1712579399590,1712579399603,13
1712579399603,1712579399615,12
1712579399615,1712579399628,13
1712579399628,1712579399641,13
1712579399641,1712579399655,14
1712579399655,1712579399668,13
1712579399668,1712579399681,13
1712579399681,1712579399695,14
1712579399695,1712579399709,14
1712579399709,1712579399722,13
1712579399722,1712579399737,15
1712579399737,1712579399750,13
1712579399750,1712579399763,13
1712579399764,1712579399776,12
1712579399776,1712579399789,13
1712579399789,1712579399801,12
1712579399801,1712579399815,14
1712579399815,1712579399829,14
1712579399829,1712579399842,13
1712579399842,1712579399856,14
1712579399856,1712579399869,13
1712579399869,1712579399883,14
1712579399883,1712579399898,15
1712579399898,1712579399912,14
1712579399912,1712579399926,14
1712579399926,1712579399939,13
1712579399939,1712579399952,13
1712579399952,1712579399966,14
1712579399966,1712579399980,14
1712579399980,1712579399993,13
1712579399993,1712579400007,14
1712579400007,1712579400021,14
1712579400021,1712579400034,13
1712579400034,1712579400048,14
1712579400048,1712579400062,14
1712579400062,1712579400077,15
1712579400077,1712579400091,14
1712579400091,1712579400105,14
1712579400105,1712579400119,14
1712579400119,1712579400132,13
1712579400132,1712579400146,14
1712579400146,1712579400160,14
1712579400160,1712579400173,13
1712579400173,1712579400186,13
1712579400186,1712579400198,12
1712579400198,1712579400211,13
1712579400211,1712579400225,14
1712579400225,1712579400238,13
1712579400238,1712579400252,14
1712579400252,1712579400267,15
1712579400267,1712579400280,13
1712579400280,1712579400294,14
1712579400294,1712579400307,13
1712579400307,1712579400321,14
1712579400321,1712579400334,13
1712579400334,1712579400348,14
1712579400348,1712579400361,13
1712579400361,1712579400375,14
1712579400375,1712579400388,13
1712579400388,1712579400402,14
1712579400402,1712579400415,13
1712579400415,1712579400429,14
1712579400429,1712579400443,14
1712579400443,1712579400456,13
1712579400456,1712579400469,13
1712579400469,1712579400482,13
1712579400482,1712579400496,14
1712579400496,1712579400509,13
1712579400509,1712579400522,13
1712579400522,1712579400536,14
1712579400536,1712579400550,14
1712579400550,1712579400563,13
1712579400563,1712579400577,14
1712579400577,1712579400591,14
1712579400591,1712579400604,13
1712579400604,1712579400618,14
1712579400618,1712579400631,13
1712579400631,1712579400645,14
1712579400645,1712579400657,12
1712579400657,1712579400670,13
1712579400670,1712579400683,13
1712579400683,1712579400697,14
1712579400697,1712579400710,13
1712579400710,1712579400724,14
1712579400724,1712579400737,13
1712579400737,1712579400751,14
1712579400751,1712579400764,13
1712579400764,1712579400778,14
1712579400778,1712579400791,13
1712579400792,1712579400806,14
1712579400806,1712579400818,12
1712579400818,1712579400831,13
1712579400831,1712579400844,13
1712579400844,1712579400858,14
1712579400858,1712579400871,13
1712579400871,1712579400885,14
1712579400885,1712579400899,14
1712579400899,1712579400912,13
1712579400912,1712579400926,14
1712579400926,1712579400938,12
1712579400938,1712579400951,13
1712579400951,1712579400964,13
1712579400964,1712579400977,13
1712579400977,1712579400991,14
1712579400991,1712579401004,13
1712579401004,1712579401017,13
1712579401017,1712579401031,14
1712579401031,1712579401044,13
1712579401044,1712579401058,14
1712579401058,1712579401072,14
1712579401072,1712579401086,14
1712579401086,1712579401100,14
1712579401100,1712579401112,12
1712579401112,1712579401125,13
1712579401125,1712579401139,14
1712579401139,1712579401152,13
1712579401152,1712579401165,13
1712579401165,1712579401179,14
1712579401179,1712579401192,13
1712579401192,1712579401205,13
1712579401205,1712579401219,14
1712579401219,1712579401233,14
1712579401233,1712579401246,13
1712579401246,1712579401259,13
1712579401259,1712579401272,13
1712579401272,1712579401286,14
1712579401286,1712579401298,12
1712579401298,1712579401312,14
1712579401312,1712579401325,13
1712579401325,1712579401339,14
1712579401339,1712579401351,12
1712579401351,1712579401365,14
1712579401365,1712579401378,13
1712579401378,1712579401390,12
1712579401390,1712579401405,15
1712579401405,1712579401418,13
1712579401418,1712579401432,14
1712579401432,1712579401445,13
1712579401445,1712579401458,13
1712579401458,1712579401472,14
1712579401472,1712579401486,14
1712579401486,1712579401498,12
1712579401498,1712579401512,14
1712579401512,1712579401527,15
1712579401527,1712579401540,13
1712579401540,1712579401553,13
1712579401553,1712579401567,14
1712579401567,1712579401580,13
1712579401580,1712579401595,15
1712579401595,1712579401609,14
1712579401609,1712579401621,12
1712579401621,1712579401634,13
1712579401634,1712579401649,15
1712579401649,1712579401662,13
1712579401662,1712579401676,14
1712579401676,1712579401690,14
1712579401690,1712579401703,13
1712579401703,1712579401719,16
1712579401719,1712579401732,13
1712579401732,1712579401745,13
1712579401745,1712579401759,14
1712579401759,1712579401772,13
1712579401772,1712579401786,14
1712579401786,1712579401800,14
1712579401800,1712579401811,11
1712579401811,1712579401825,14
1712579401825,1712579401838,13
1712579401838,1712579401852,14
1712579401852,1712579401865,13
1712579401865,1712579401879,14
1712579401879,1712579401892,13
1712579401892,1712579401905,13
1712579401905,1712579401918,13
1712579401918,1712579401930,12
1712579401930,1712579401944,14
1712579401944,1712579401958,14
1712579401958,1712579401971,13
1712579401971,1712579401984,13
1712579401984,1712579401998,14
1712579401998,1712579402011,13
1712579402011,1712579402025,14
1712579402025,1712579402038,13
1712579402038,1712579402051,13
1712579402051,1712579402063,12
1712579402063,1712579402074,11
1712579402074,1712579402087,13
1712579402087,1712579402099,12
1712579402099,1712579402112,13
1712579402112,1712579402125,13
1712579402125,1712579402137,12
1712579402137,1712579402149,12
1712579402149,1712579402162,13
1712579402162,1712579402175,13
1712579402175,1712579402187,12
1712579402187,1712579402199,12
1712579402199,1712579402213,14
1712579402213,1712579402226,13
1712579402226,1712579402239,13
1712579402239,1712579402255,16
1712579402255,1712579402267,12
1712579402267,1712579402281,14
1712579402281,1712579402295,14
1712579402295,1712579402309,14
1712579402309,1712579402321,12
1712579402321,1712579402335,14
1712579402335,1712579402346,11
1712579402346,1712579402359,13
1712579402359,1712579402373,14
1712579402373,1712579402385,12
1712579402385,1712579402398,13
1712579402398,1712579402412,14
1712579402412,1712579402425,13
1712579402425,1712579402439,14
1712579402439,1712579402453,14
1712579402453,1712579402466,13
1712579402466,1712579402480,14
1712579402480,1712579402492,12
1712579402492,1712579402505,13
1712579402505,1712579402520,15
1712579402520,1712579402532,12
1712579402532,1712579402546,14
1712579402546,1712579402560,14
1712579402560,1712579402575,15
1712579402575,1712579402589,14
1712579402589,1712579402603,14
1712579402603,1712579402617,14
1712579402617,1712579402631,14
1712579402631,1712579402644,13
1712579402644,1712579402657,13
1712579402658,1712579402671,13
1712579402671,1712579402685,14
1712579402685,1712579402697,12
1712579402697,1712579402710,13
1712579402710,1712579402727,17
1712579402727,1712579402741,14
1712579402741,1712579402754,13
1712579402754,1712579402768,14
1712579402768,1712579402782,14
1712579402782,1712579402795,13
1712579402795,1712579402809,14
1712579402809,1712579402822,13
1712579402822,1712579402836,14
1712579402836,1712579402849,13
1712579402849,1712579402862,13
1712579402862,1712579402876,14
1712579402876,1712579402890,14
1712579402890,1712579402904,14
1712579402904,1712579402917,13
1712579402917,1712579402931,14
1712579402931,1712579402945,14
1712579402945,1712579402957,12
1712579402957,1712579402971,14
1712579402971,1712579402985,14
1712579402985,1712579402998,13
1712579402998,1712579403011,13
1712579403011,1712579403025,14
1712579403025,1712579403039,14
1712579403039,1712579403052,13
1712579403052,1712579403066,14
1712579403066,1712579403079,13
1712579403079,1712579403093,14
1712579403093,1712579403108,15
1712579403108,1712579403121,13
1712579403121,1712579403134,13
1712579403134,1712579403148,14
1712579403148,1712579403162,14
1712579403162,1712579403174,12
1712579403174,1712579403188,14
1712579403188,1712579403201,13
1712579403201,1712579403214,13
1712579403214,1712579403227,13
1712579403227,1712579403241,14
1712579403241,1712579403255,14
1712579403255,1712579403269,14
1712579403269,1712579403282,13
1712579403282,1712579403297,15
1712579403297,1712579403309,12
1712579403309,1712579403322,13
1712579403322,1712579403335,13
1712579403335,1712579403349,14
1712579403349,1712579403361,12
1712579403361,1712579403375,14
1712579403375,1712579403387,12
1712579403387,1712579403401,14
1712579403401,1712579403415,14
1712579403415,1712579403428,13
1712579403429,1712579403442,13
1712579403442,1712579403456,14
1712579403456,1712579403471,15
1712579403471,1712579403485,14
1712579403485,1712579403499,14
1712579403499,1712579403512,13
1712579403512,1712579403527,15
1712579403527,1712579403540,13
1712579403540,1712579403554,14
1712579403554,1712579403568,14
1712579403568,1712579403583,15
1712579403583,1712579403597,14
1712579403597,1712579403611,14
1712579403611,1712579403624,13
1712579403624,1712579403637,13
1712579403637,1712579403650,13
1712579403650,1712579403664,14
1712579403664,1712579403678,14
1712579403678,1712579403692,14
1712579403692,1712579403705,13
1712579403705,1712579403719,14
1712579403719,1712579403732,13
1712579403732,1712579403743,11
1712579403743,1712579403757,14
1712579403757,1712579403772,15
1712579403772,1712579403785,13
1712579403785,1712579403799,14
1712579403799,1712579403813,14
1712579403813,1712579403825,12
1712579403825,1712579403839,14
1712579403839,1712579403851,12
1712579403851,1712579403864,13
1712579403864,1712579403878,14
1712579403878,1712579403892,14
1712579403892,1712579403905,13
1712579403905,1712579403920,15
1712579403920,1712579403933,13
1712579403933,1712579403947,14
1712579403947,1712579403960,13
1712579403960,1712579403974,14
1712579403974,1712579403988,14
1712579403988,1712579404002,14
1712579404002,1712579404015,13
1712579404015,1712579404028,13
1712579404028,1712579404042,14
1712579404042,1712579404054,12
1712579404054,1712579404068,14
1712579404068,1712579404081,13
1712579404081,1712579404093,12
1712579404093,1712579404106,13
1712579404106,1712579404119,13
1712579404119,1712579404133,14
1712579404133,1712579404146,13
1712579404146,1712579404160,14
1712579404160,1712579404173,13
1712579404173,1712579404185,12
1712579404185,1712579404198,13
1712579404198,1712579404211,13
1712579404211,1712579404225,14
1712579404225,1712579404239,14
1712579404239,1712579404254,15
1712579404254,1712579404267,13
1712579404267,1712579404281,14
1712579404281,1712579404295,14
1712579404295,1712579404309,14
1712579404309,1712579404322,13
1712579404322,1712579404336,14
1712579404336,1712579404350,14
1712579404350,1712579404363,13
1712579404363,1712579404375,12
1712579404375,1712579404389,14
1712579404389,1712579404403,14
1712579404403,1712579404417,14
1712579404417,1712579404431,14
1712579404431,1712579404444,13
1712579404444,1712579404457,13
1712579404457,1712579404470,13
1712579404470,1712579404484,14
1712579404484,1712579404497,13
1712579404497,1712579404510,13
1712579404510,1712579404523,13
1712579404523,1712579404537,14
1712579404537,1712579404550,13
1712579404550,1712579404564,14
1712579404564,1712579404577,13
1712579404577,1712579404590,13
1712579404590,1712579404603,13
1712579404603,1712579404617,14
1712579404617,1712579404631,14
1712579404631,1712579404645,14
1712579404645,1712579404659,14
1712579404659,1712579404671,12
1712579404671,1712579404686,15
1712579404686,1712579404699,13
1712579404699,1712579404713,14
1712579404713,1712579404727,14
1712579404727,1712579404740,13
1712579404740,1712579404754,14
1712579404754,1712579404767,13
1712579404767,1712579404780,13
1712579404780,1712579404794,14
1712579404794,1712579404808,14
1712579404808,1712579404822,14
1712579404822,1712579404836,14
1712579404836,1712579404851,15
1712579404851,1712579404865,14
1712579404865,1712579404878,13
1712579404878,1712579404892,14
1712579404892,1712579404905,13
1712579404905,1712579404921,16
1712579404921,1712579404933,12
1712579404933,1712579404947,14
1712579404947,1712579404958,11
1712579404958,1712579404972,14
1712579404972,1712579404983,11
1712579404983,1712579404995,12
1712579404995,1712579405009,14
1712579405009,1712579405022,13
1712579405022,1712579405035,13
1712579405035,1712579405049,14
1712579405049,1712579405063,14
1712579405063,1712579405077,14
1712579405077,1712579405091,14
1712579405091,1712579405104,13
1712579405104,1712579405117,13
1712579405117,1712579405130,13
1712579405130,1712579405143,13
1712579405143,1712579405156,13
1712579405156,1712579405169,13
1712579405169,1712579405181,12
1712579405182,1712579405195,13
1712579405195,1712579405209,14
1712579405209,1712579405223,14
1712579405223,1712579405236,13
1712579405236,1712579405250,14
1712579405250,1712579405264,14
1712579405264,1712579405279,15
1712579405279,1712579405292,13
1712579405292,1712579405307,15
1712579405307,1712579405320,13
1712579405320,1712579405333,13
1712579405333,1712579405347,14
1712579405347,1712579405360,13
1712579405360,1712579405374,14
1712579405374,1712579405388,14
1712579405388,1712579405400,12
1712579405400,1712579405414,14
1712579405414,1712579405428,14
1712579405428,1712579405441,13
1712579405441,1712579405455,14
1712579405455,1712579405483,28
1712579405483,1712579405497,14
1712579405497,1712579405510,13
1712579405510,1712579405525,15
1712579405525,1712579405538,13
1712579405538,1712579405552,14
1712579405552,1712579405565,13
1712579405565,1712579405580,15
1712579405580,1712579405594,14
1712579405594,1712579405609,15
