startTime,endTime,latency
1708265982580,1708265982593,13
1708265982593,1708265982608,15
1708265982608,1708265982622,14
1708265982622,1708265982636,14
1708265982636,1708265982650,14
1708265982650,1708265982665,15
1708265982665,1708265982679,14
1708265982679,1708265982693,14
1708265982693,1708265982706,13
1708265982706,1708265982720,14
1708265982720,1708265982733,13
1708265982733,1708265982746,13
1708265982746,1708265982759,13
1708265982759,1708265982773,14
1708265982773,1708265982787,14
1708265982787,1708265982801,14
1708265982801,1708265982813,12
1708265982813,1708265982824,11
1708265982824,1708265982836,12
1708265982836,1708265982850,14
1708265982850,1708265982864,14
1708265982864,1708265982877,13
1708265982877,1708265982892,15
1708265982892,1708265982905,13
1708265982905,1708265982918,13
1708265982918,1708265982931,13
1708265982931,1708265982944,13
1708265982944,1708265982958,14
1708265982958,1708265982971,13
1708265982971,1708265982985,14
1708265982985,1708265982999,14
1708265982999,1708265983013,14
1708265983013,1708265983026,13
1708265983026,1708265983040,14
1708265983040,1708265983055,15
1708265983055,1708265983067,12
1708265983067,1708265983081,14
1708265983081,1708265983095,14
1708265983095,1708265983109,14
1708265983109,1708265983123,14
1708265983123,1708265983136,13
1708265983136,1708265983150,14
1708265983150,1708265983164,14
1708265983164,1708265983178,14
1708265983178,1708265983191,13
1708265983191,1708265983203,12
1708265983203,1708265983217,14
1708265983217,1708265983230,13
1708265983230,1708265983244,14
1708265983244,1708265983258,14
1708265983258,1708265983272,14
1708265983272,1708265983287,15
1708265983287,1708265983301,14
1708265983301,1708265983315,14
1708265983315,1708265983327,12
1708265983327,1708265983341,14
1708265983341,1708265983355,14
1708265983355,1708265983369,14
1708265983369,1708265983383,14
1708265983383,1708265983397,14
1708265983397,1708265983411,14
1708265983411,1708265983426,15
1708265983426,1708265983440,14
1708265983440,1708265983456,16
1708265983456,1708265983470,14
1708265983470,1708265983483,13
1708265983483,1708265983496,13
1708265983496,1708265983510,14
1708265983510,1708265983524,14
1708265983524,1708265983537,13
1708265983537,1708265983551,14
1708265983551,1708265983565,14
1708265983565,1708265983579,14
1708265983579,1708265983593,14
1708265983593,1708265983607,14
1708265983607,1708265983621,14
1708265983621,1708265983635,14
1708265983635,1708265983648,13
1708265983648,1708265983662,14
1708265983662,1708265983676,14
1708265983676,1708265983691,15
1708265983691,1708265983704,13
1708265983704,1708265983717,13
1708265983717,1708265983731,14
1708265983731,1708265983745,14
1708265983745,1708265983760,15
1708265983760,1708265983773,13
1708265983773,1708265983787,14
1708265983787,1708265983800,13
1708265983800,1708265983812,12
1708265983812,1708265983823,11
1708265983823,1708265983836,13
1708265983836,1708265983850,14
1708265983850,1708265983863,13
1708265983863,1708265983878,15
1708265983878,1708265983891,13
1708265983891,1708265983905,14
1708265983905,1708265983919,14
1708265983919,1708265983931,12
1708265983931,1708265983946,15
1708265983946,1708265983958,12
1708265983958,1708265983970,12
1708265983970,1708265983983,13
1708265983983,1708265983997,14
1708265983997,1708265984011,14
1708265984011,1708265984025,14
1708265984025,1708265984038,13
1708265984038,1708265984052,14
1708265984052,1708265984064,12
1708265984064,1708265984077,13
1708265984077,1708265984091,14
1708265984091,1708265984105,14
1708265984105,1708265984117,12
1708265984117,1708265984132,15
1708265984132,1708265984146,14
1708265984146,1708265984159,13
1708265984159,1708265984173,14
1708265984173,1708265984187,14
1708265984187,1708265984199,12
1708265984199,1708265984214,15
1708265984214,1708265984227,13
1708265984227,1708265984242,15
1708265984242,1708265984255,13
1708265984255,1708265984269,14
1708265984269,1708265984283,14
1708265984283,1708265984298,15
1708265984298,1708265984311,13
1708265984311,1708265984325,14
1708265984325,1708265984339,14
1708265984339,1708265984354,15
1708265984354,1708265984366,12
1708265984367,1708265984381,14
1708265984381,1708265984395,14
1708265984395,1708265984409,14
1708265984409,1708265984423,14
1708265984423,1708265984436,13
1708265984436,1708265984450,14
1708265984450,1708265984465,15
1708265984465,1708265984477,12
1708265984477,1708265984491,14
1708265984491,1708265984505,14
1708265984505,1708265984520,15
1708265984520,1708265984533,13
1708265984533,1708265984547,14
1708265984547,1708265984561,14
1708265984561,1708265984574,13
1708265984574,1708265984587,13
1708265984587,1708265984600,13
1708265984600,1708265984615,15
1708265984615,1708265984629,14
1708265984629,1708265984642,13
1708265984642,1708265984657,15
1708265984657,1708265984670,13
1708265984670,1708265984684,14
1708265984684,1708265984696,12
1708265984696,1708265984708,12
1708265984708,1708265984722,14
1708265984722,1708265984736,14
1708265984736,1708265984749,13
1708265984749,1708265984763,14
1708265984763,1708265984775,12
1708265984775,1708265984789,14
1708265984789,1708265984803,14
1708265984803,1708265984816,13
1708265984816,1708265984829,13
1708265984829,1708265984842,13
1708265984842,1708265984856,14
1708265984856,1708265984870,14
1708265984870,1708265984884,14
1708265984884,1708265984898,14
1708265984898,1708265984912,14
1708265984912,1708265984926,14
1708265984926,1708265984939,13
1708265984939,1708265984953,14
1708265984953,1708265984967,14
1708265984967,1708265984981,14
1708265984981,1708265984996,15
1708265984996,1708265985010,14
1708265985010,1708265985023,13
1708265985023,1708265985036,13
1708265985036,1708265985049,13
1708265985049,1708265985064,15
1708265985064,1708265985077,13
1708265985077,1708265985090,13
1708265985090,1708265985104,14
1708265985104,1708265985119,15
1708265985119,1708265985133,14
1708265985133,1708265985147,14
1708265985147,1708265985160,13
1708265985160,1708265985173,13
1708265985173,1708265985186,13
1708265985186,1708265985200,14
1708265985200,1708265985212,12
1708265985212,1708265985225,13
1708265985225,1708265985238,13
1708265985238,1708265985252,14
1708265985252,1708265985266,14
1708265985266,1708265985279,13
1708265985279,1708265985293,14
1708265985293,1708265985306,13
1708265985306,1708265985321,15
1708265985321,1708265985335,14
1708265985335,1708265985348,13
1708265985348,1708265985361,13
1708265985361,1708265985375,14
1708265985375,1708265985389,14
1708265985389,1708265985402,13
1708265985402,1708265985414,12
1708265985414,1708265985429,15
1708265985429,1708265985441,12
1708265985441,1708265985454,13
1708265985454,1708265985468,14
1708265985468,1708265985479,11
1708265985479,1708265985493,14
1708265985493,1708265985507,14
1708265985507,1708265985520,13
1708265985520,1708265985535,15
1708265985535,1708265985549,14
1708265985549,1708265985562,13
1708265985562,1708265985575,13
1708265985575,1708265985587,12
1708265985587,1708265985600,13
1708265985600,1708265985615,15
1708265985615,1708265985627,12
1708265985627,1708265985641,14
1708265985641,1708265985655,14
1708265985655,1708265985669,14
1708265985669,1708265985683,14
1708265985683,1708265985695,12
1708265985695,1708265985709,14
1708265985709,1708265985723,14
1708265985723,1708265985737,14
1708265985737,1708265985751,14
1708265985751,1708265985765,14
1708265985765,1708265985779,14
1708265985779,1708265985793,14
1708265985794,1708265985807,13
1708265985807,1708265985820,13
1708265985820,1708265985834,14
1708265985834,1708265985847,13
1708265985847,1708265985861,14
1708265985861,1708265985876,15
1708265985876,1708265985889,13
1708265985889,1708265985903,14
1708265985903,1708265985917,14
1708265985917,1708265985931,14
1708265985931,1708265985944,13
1708265985944,1708265985958,14
1708265985958,1708265985971,13
1708265985971,1708265985985,14
1708265985985,1708265985999,14
1708265985999,1708265986012,13
1708265986012,1708265986026,14
1708265986026,1708265986040,14
1708265986040,1708265986053,13
1708265986053,1708265986067,14
1708265986067,1708265986078,11
1708265986078,1708265986092,14
1708265986092,1708265986106,14
1708265986106,1708265986119,13
1708265986119,1708265986132,13
1708265986132,1708265986146,14
1708265986146,1708265986157,11
1708265986157,1708265986170,13
1708265986170,1708265986181,11
1708265986181,1708265986194,13
1708265986194,1708265986208,14
1708265986208,1708265986222,14
1708265986222,1708265986234,12
1708265986234,1708265986247,13
1708265986247,1708265986260,13
1708265986260,1708265986274,14
1708265986274,1708265986287,13
1708265986287,1708265986298,11
1708265986298,1708265986310,12
1708265986310,1708265986324,14
1708265986324,1708265986337,13
1708265986337,1708265986352,15
1708265986352,1708265986365,13
1708265986365,1708265986379,14
1708265986379,1708265986392,13
1708265986392,1708265986404,12
1708265986404,1708265986418,14
1708265986418,1708265986432,14
1708265986432,1708265986445,13
1708265986445,1708265986459,14
1708265986459,1708265986472,13
1708265986472,1708265986486,14
1708265986486,1708265986500,14
1708265986500,1708265986514,14
1708265986514,1708265986529,15
1708265986529,1708265986543,14
1708265986543,1708265986556,13
1708265986556,1708265986570,14
1708265986570,1708265986584,14
1708265986584,1708265986598,14
1708265986598,1708265986612,14
1708265986612,1708265986625,13
1708265986625,1708265986639,14
1708265986639,1708265986652,13
1708265986652,1708265986663,11
1708265986663,1708265986676,13
1708265986676,1708265986689,13
1708265986689,1708265986702,13
1708265986702,1708265986716,14
1708265986716,1708265986730,14
1708265986730,1708265986745,15
1708265986745,1708265986757,12
1708265986757,1708265986770,13
1708265986770,1708265986783,13
1708265986783,1708265986795,12
1708265986795,1708265986809,14
1708265986809,1708265986823,14
1708265986823,1708265986837,14
1708265986837,1708265986849,12
1708265986849,1708265986860,11
1708265986860,1708265986874,14
1708265986874,1708265986888,14
1708265986888,1708265986903,15
1708265986903,1708265986914,11
1708265986914,1708265986928,14
1708265986928,1708265986942,14
1708265986942,1708265986956,14
1708265986956,1708265986970,14
1708265986970,1708265986984,14
1708265986984,1708265986998,14
1708265986998,1708265987012,14
1708265987012,1708265987026,14
1708265987026,1708265987040,14
1708265987040,1708265987053,13
1708265987053,1708265987065,12
1708265987065,1708265987078,13
1708265987078,1708265987091,13
1708265987091,1708265987105,14
1708265987105,1708265987119,14
1708265987119,1708265987130,11
1708265987130,1708265987143,13
1708265987143,1708265987158,15
1708265987158,1708265987171,13
1708265987171,1708265987184,13
1708265987184,1708265987198,14
1708265987198,1708265987210,12
1708265987210,1708265987224,14
1708265987224,1708265987237,13
1708265987237,1708265987252,15
1708265987252,1708265987266,14
1708265987266,1708265987278,12
1708265987278,1708265987292,14
1708265987292,1708265987306,14
1708265987306,1708265987319,13
1708265987319,1708265987332,13
1708265987332,1708265987345,13
1708265987345,1708265987359,14
1708265987359,1708265987373,14
1708265987373,1708265987387,14
1708265987387,1708265987401,14
1708265987401,1708265987415,14
1708265987415,1708265987425,10
1708265987425,1708265987440,15
1708265987440,1708265987452,12
1708265987452,1708265987464,12
1708265987464,1708265987476,12
1708265987476,1708265987490,14
1708265987490,1708265987503,13
1708265987503,1708265987516,13
1708265987516,1708265987528,12
1708265987528,1708265987542,14
1708265987542,1708265987556,14
1708265987556,1708265987570,14
1708265987570,1708265987583,13
1708265987583,1708265987597,14
1708265987597,1708265987612,15
1708265987612,1708265987626,14
1708265987626,1708265987640,14
1708265987640,1708265987654,14
1708265987654,1708265987668,14
1708265987668,1708265987683,15
1708265987683,1708265987698,15
1708265987698,1708265987708,10
1708265987708,1708265987722,14
1708265987722,1708265987735,13
1708265987735,1708265987748,13
1708265987748,1708265987762,14
1708265987762,1708265987776,14
1708265987776,1708265987790,14
1708265987790,1708265987803,13
1708265987803,1708265987815,12
1708265987815,1708265987830,15
1708265987830,1708265987841,11
1708265987841,1708265987855,14
1708265987855,1708265987868,13
1708265987868,1708265987882,14
1708265987882,1708265987896,14
1708265987896,1708265987910,14
1708265987910,1708265987924,14
1708265987924,1708265987937,13
1708265987937,1708265987951,14
1708265987951,1708265987965,14
1708265987965,1708265987977,12
1708265987977,1708265987991,14
1708265987991,1708265988004,13
1708265988004,1708265988018,14
1708265988018,1708265988032,14
1708265988032,1708265988044,12
1708265988044,1708265988058,14
1708265988058,1708265988071,13
1708265988071,1708265988085,14
1708265988085,1708265988099,14
1708265988099,1708265988114,15
1708265988114,1708265988127,13
1708265988127,1708265988141,14
1708265988141,1708265988155,14
1708265988155,1708265988169,14
1708265988169,1708265988183,14
1708265988183,1708265988195,12
1708265988195,1708265988206,11
1708265988206,1708265988217,11
1708265988217,1708265988231,14
1708265988231,1708265988245,14
1708265988245,1708265988259,14
1708265988259,1708265988273,14
1708265988273,1708265988287,14
1708265988287,1708265988302,15
1708265988302,1708265988315,13
1708265988315,1708265988330,15
1708265988330,1708265988345,15
1708265988345,1708265988359,14
1708265988359,1708265988393,34
1708265988393,1708265988406,13
1708265988406,1708265988420,14
1708265988420,1708265988433,13
1708265988433,1708265988447,14
1708265988447,1708265988460,13
1708265988460,1708265988473,13
1708265988473,1708265988486,13
1708265988486,1708265988499,13
1708265988499,1708265988512,13
1708265988512,1708265988526,14
1708265988526,1708265988539,13
1708265988539,1708265988553,14
1708265988553,1708265988567,14
1708265988567,1708265988580,13
1708265988580,1708265988594,14
1708265988594,1708265988608,14
1708265988608,1708265988621,13
1708265988621,1708265988634,13
1708265988634,1708265988648,14
1708265988648,1708265988661,13
1708265988661,1708265988675,14
1708265988675,1708265988688,13
1708265988688,1708265988699,11
1708265988699,1708265988713,14
1708265988713,1708265988726,13
1708265988726,1708265988741,15
