startTime,endTime,latency
1708440890778,1708440890792,14
1708440890792,1708440890806,14
1708440890806,1708440890821,15
1708440890821,1708440890835,14
1708440890835,1708440890848,13
1708440890848,1708440890863,15
1708440890863,1708440890877,14
1708440890877,1708440890891,14
1708440890892,1708440890905,13
1708440890905,1708440890921,16
1708440890921,1708440890937,16
1708440890937,1708440890953,16
1708440890953,1708440890968,15
1708440890968,1708440890980,12
1708440890980,1708440890995,15
1708440890995,1708440891009,14
1708440891009,1708440891020,11
1708440891020,1708440891035,15
1708440891035,1708440891049,14
1708440891049,1708440891062,13
1708440891062,1708440891074,12
1708440891074,1708440891088,14
1708440891088,1708440891101,13
1708440891101,1708440891115,14
1708440891115,1708440891130,15
1708440891130,1708440891144,14
1708440891144,1708440891157,13
1708440891157,1708440891171,14
1708440891171,1708440891186,15
1708440891186,1708440891200,14
1708440891200,1708440891215,15
1708440891215,1708440891227,12
1708440891227,1708440891241,14
1708440891241,1708440891256,15
1708440891256,1708440891270,14
1708440891270,1708440891284,14
1708440891284,1708440891299,15
1708440891299,1708440891313,14
1708440891313,1708440891328,15
1708440891328,1708440891343,15
1708440891343,1708440891357,14
1708440891357,1708440891372,15
1708440891372,1708440891387,15
1708440891387,1708440891400,13
1708440891400,1708440891413,13
1708440891413,1708440891427,14
1708440891427,1708440891440,13
1708440891440,1708440891452,12
1708440891452,1708440891466,14
1708440891466,1708440891479,13
1708440891480,1708440891494,14
1708440891494,1708440891507,13
1708440891507,1708440891521,14
1708440891521,1708440891536,15
1708440891536,1708440891550,14
1708440891550,1708440891564,14
1708440891564,1708440891577,13
1708440891577,1708440891591,14
1708440891591,1708440891606,15
1708440891606,1708440891621,15
1708440891621,1708440891635,14
1708440891635,1708440891649,14
1708440891649,1708440891663,14
1708440891663,1708440891678,15
1708440891678,1708440891691,13
1708440891691,1708440891704,13
1708440891704,1708440891717,13
1708440891717,1708440891731,14
1708440891731,1708440891746,15
1708440891746,1708440891761,15
1708440891761,1708440891774,13
1708440891774,1708440891789,15
1708440891789,1708440891803,14
1708440891803,1708440891817,14
1708440891817,1708440891832,15
1708440891832,1708440891846,14
1708440891846,1708440891860,14
1708440891860,1708440891873,13
1708440891873,1708440891887,14
1708440891887,1708440891901,14
1708440891901,1708440891915,14
1708440891915,1708440891929,14
1708440891929,1708440891943,14
1708440891943,1708440891957,14
1708440891957,1708440891969,12
1708440891969,1708440891984,15
1708440891984,1708440891999,15
1708440891999,1708440892014,15
1708440892014,1708440892027,13
1708440892027,1708440892043,16
1708440892043,1708440892057,14
1708440892057,1708440892072,15
1708440892072,1708440892086,14
1708440892086,1708440892099,13
1708440892099,1708440892115,16
1708440892115,1708440892129,14
1708440892129,1708440892144,15
1708440892144,1708440892159,15
1708440892159,1708440892173,14
1708440892173,1708440892187,14
1708440892187,1708440892202,15
1708440892202,1708440892216,14
1708440892216,1708440892230,14
1708440892230,1708440892243,13
1708440892243,1708440892257,14
1708440892257,1708440892273,16
1708440892273,1708440892287,14
1708440892287,1708440892301,14
1708440892301,1708440892316,15
1708440892316,1708440892331,15
1708440892331,1708440892344,13
1708440892344,1708440892359,15
1708440892359,1708440892372,13
1708440892372,1708440892386,14
1708440892386,1708440892400,14
1708440892400,1708440892414,14
1708440892414,1708440892429,15
1708440892429,1708440892443,14
1708440892443,1708440892458,15
1708440892458,1708440892472,14
1708440892472,1708440892487,15
1708440892487,1708440892502,15
1708440892502,1708440892516,14
1708440892516,1708440892530,14
1708440892530,1708440892544,14
1708440892544,1708440892558,14
1708440892558,1708440892573,15
1708440892573,1708440892585,12
1708440892585,1708440892598,13
1708440892598,1708440892613,15
1708440892613,1708440892627,14
1708440892627,1708440892641,14
1708440892642,1708440892656,14
1708440892656,1708440892669,13
1708440892669,1708440892683,14
1708440892683,1708440892696,13
1708440892696,1708440892710,14
1708440892710,1708440892725,15
1708440892725,1708440892740,15
1708440892740,1708440892755,15
1708440892755,1708440892769,14
1708440892769,1708440892783,14
1708440892783,1708440892797,14
1708440892797,1708440892811,14
1708440892811,1708440892823,12
1708440892823,1708440892837,14
1708440892837,1708440892851,14
1708440892851,1708440892866,15
1708440892866,1708440892880,14
1708440892880,1708440892893,13
1708440892893,1708440892908,15
1708440892908,1708440892921,13
1708440892921,1708440892935,14
1708440892935,1708440892950,15
1708440892950,1708440892964,14
1708440892964,1708440892975,11
1708440892975,1708440892989,14
1708440892989,1708440893003,14
1708440893003,1708440893018,15
1708440893018,1708440893032,14
1708440893032,1708440893046,14
1708440893046,1708440893060,14
1708440893060,1708440893074,14
1708440893074,1708440893088,14
1708440893088,1708440893102,14
1708440893102,1708440893116,14
1708440893116,1708440893127,11
1708440893127,1708440893138,11
1708440893138,1708440893152,14
1708440893152,1708440893164,12
1708440893164,1708440893179,15
1708440893179,1708440893192,13
1708440893192,1708440893206,14
1708440893206,1708440893221,15
1708440893221,1708440893235,14
1708440893235,1708440893247,12
1708440893247,1708440893262,15
1708440893262,1708440893277,15
1708440893277,1708440893291,14
1708440893291,1708440893304,13
1708440893304,1708440893319,15
1708440893319,1708440893333,14
1708440893333,1708440893348,15
1708440893348,1708440893362,14
1708440893362,1708440893377,15
1708440893377,1708440893392,15
1708440893392,1708440893407,15
1708440893407,1708440893421,14
1708440893421,1708440893434,13
1708440893434,1708440893449,15
1708440893449,1708440893464,15
1708440893464,1708440893478,14
1708440893478,1708440893493,15
1708440893493,1708440893507,14
1708440893507,1708440893522,15
1708440893522,1708440893536,14
1708440893536,1708440893551,15
1708440893551,1708440893566,15
1708440893566,1708440893581,15
1708440893581,1708440893593,12
1708440893593,1708440893607,14
1708440893607,1708440893621,14
1708440893621,1708440893636,15
1708440893636,1708440893649,13
1708440893649,1708440893662,13
1708440893662,1708440893676,14
1708440893676,1708440893688,12
1708440893688,1708440893702,14
1708440893702,1708440893716,14
1708440893716,1708440893730,14
1708440893730,1708440893744,14
1708440893744,1708440893759,15
1708440893759,1708440893773,14
1708440893773,1708440893787,14
1708440893787,1708440893801,14
1708440893801,1708440893815,14
1708440893815,1708440893829,14
1708440893829,1708440893843,14
1708440893843,1708440893857,14
1708440893857,1708440893871,14
1708440893871,1708440893886,15
1708440893886,1708440893900,14
1708440893900,1708440893914,14
1708440893914,1708440893929,15
1708440893929,1708440893943,14
1708440893943,1708440893957,14
1708440893957,1708440893970,13
1708440893970,1708440894017,47
1708440894017,1708440894032,15
1708440894032,1708440894046,14
1708440894046,1708440894059,13
1708440894059,1708440894073,14
1708440894073,1708440894087,14
1708440894087,1708440894097,10
1708440894097,1708440894109,12
1708440894109,1708440894119,10
1708440894119,1708440894132,13
1708440894132,1708440894145,13
1708440894145,1708440894159,14
1708440894159,1708440894173,14
1708440894173,1708440894187,14
1708440894187,1708440894200,13
1708440894200,1708440894214,14
1708440894214,1708440894228,14
1708440894228,1708440894241,13
1708440894241,1708440894255,14
1708440894255,1708440894267,12
1708440894267,1708440894279,12
1708440894279,1708440894294,15
1708440894294,1708440894309,15
1708440894309,1708440894322,13
1708440894322,1708440894335,13
1708440894335,1708440894350,15
1708440894350,1708440894361,11
1708440894361,1708440894375,14
1708440894375,1708440894388,13
1708440894388,1708440894402,14
1708440894402,1708440894416,14
1708440894416,1708440894430,14
1708440894430,1708440894442,12
1708440894443,1708440894457,14
1708440894457,1708440894472,15
1708440894472,1708440894486,14
1708440894486,1708440894501,15
1708440894501,1708440894515,14
1708440894515,1708440894530,15
1708440894530,1708440894543,13
1708440894543,1708440894557,14
1708440894557,1708440894572,15
1708440894572,1708440894587,15
1708440894587,1708440894600,13
1708440894601,1708440894615,14
1708440894615,1708440894628,13
1708440894628,1708440894641,13
1708440894641,1708440894656,15
1708440894656,1708440894669,13
1708440894669,1708440894684,15
1708440894684,1708440894695,11
1708440894695,1708440894707,12
1708440894707,1708440894722,15
1708440894722,1708440894737,15
1708440894737,1708440894751,14
1708440894751,1708440894766,15
1708440894766,1708440894781,15
1708440894781,1708440894796,15
1708440894796,1708440894811,15
1708440894811,1708440894826,15
1708440894826,1708440894842,16
1708440894842,1708440894856,14
1708440894856,1708440894870,14
1708440894870,1708440894885,15
1708440894885,1708440894899,14
1708440894899,1708440894912,13
1708440894912,1708440894927,15
1708440894927,1708440894941,14
1708440894941,1708440894957,16
1708440894957,1708440894970,13
1708440894970,1708440894984,14
1708440894984,1708440894997,13
1708440894997,1708440895010,13
1708440895010,1708440895022,12
1708440895022,1708440895036,14
1708440895036,1708440895051,15
1708440895051,1708440895065,14
1708440895065,1708440895079,14
1708440895079,1708440895090,11
1708440895090,1708440895105,15
1708440895105,1708440895119,14
1708440895119,1708440895132,13
1708440895132,1708440895144,12
1708440895144,1708440895158,14
1708440895158,1708440895173,15
1708440895173,1708440895187,14
1708440895187,1708440895201,14
1708440895201,1708440895216,15
1708440895216,1708440895231,15
1708440895231,1708440895246,15
1708440895246,1708440895260,14
1708440895260,1708440895274,14
1708440895274,1708440895288,14
1708440895288,1708440895302,14
1708440895302,1708440895316,14
1708440895316,1708440895332,16
1708440895332,1708440895347,15
1708440895347,1708440895361,14
1708440895361,1708440895375,14
1708440895375,1708440895390,15
1708440895390,1708440895402,12
1708440895402,1708440895416,14
1708440895416,1708440895430,14
1708440895430,1708440895444,14
1708440895444,1708440895458,14
1708440895458,1708440895472,14
1708440895472,1708440895487,15
1708440895487,1708440895499,12
1708440895499,1708440895513,14
1708440895513,1708440895527,14
1708440895527,1708440895542,15
1708440895542,1708440895556,14
1708440895556,1708440895570,14
1708440895570,1708440895585,15
1708440895585,1708440895600,15
1708440895600,1708440895611,11
1708440895611,1708440895625,14
1708440895625,1708440895640,15
1708440895640,1708440895655,15
1708440895655,1708440895669,14
1708440895669,1708440895683,14
1708440895683,1708440895696,13
1708440895696,1708440895710,14
1708440895710,1708440895725,15
1708440895725,1708440895740,15
1708440895740,1708440895754,14
1708440895754,1708440895768,14
1708440895768,1708440895782,14
1708440895782,1708440895797,15
1708440895797,1708440895811,14
1708440895811,1708440895825,14
1708440895825,1708440895837,12
1708440895837,1708440895852,15
1708440895852,1708440895865,13
1708440895865,1708440895879,14
1708440895879,1708440895893,14
1708440895893,1708440895904,11
1708440895904,1708440895918,14
1708440895918,1708440895932,14
1708440895932,1708440895946,14
1708440895946,1708440895959,13
1708440895959,1708440895974,15
1708440895974,1708440895988,14
1708440895988,1708440896002,14
1708440896002,1708440896014,12
1708440896014,1708440896027,13
1708440896027,1708440896040,13
1708440896040,1708440896054,14
1708440896054,1708440896067,13
1708440896067,1708440896083,16
1708440896083,1708440896095,12
1708440896095,1708440896109,14
1708440896109,1708440896123,14
1708440896123,1708440896137,14
1708440896137,1708440896152,15
1708440896152,1708440896166,14
1708440896166,1708440896180,14
1708440896180,1708440896195,15
1708440896195,1708440896210,15
1708440896210,1708440896224,14
1708440896224,1708440896238,14
1708440896238,1708440896253,15
1708440896253,1708440896267,14
1708440896267,1708440896281,14
1708440896281,1708440896295,14
1708440896295,1708440896308,13
1708440896308,1708440896322,14
1708440896322,1708440896336,14
1708440896336,1708440896350,14
1708440896350,1708440896364,14
1708440896364,1708440896379,15
1708440896379,1708440896394,15
1708440896394,1708440896408,14
1708440896408,1708440896423,15
1708440896423,1708440896437,14
1708440896437,1708440896452,15
1708440896452,1708440896466,14
1708440896466,1708440896480,14
1708440896480,1708440896494,14
1708440896494,1708440896509,15
1708440896509,1708440896522,13
1708440896522,1708440896537,15
1708440896537,1708440896549,12
1708440896549,1708440896564,15
1708440896564,1708440896578,14
1708440896578,1708440896592,14
1708440896592,1708440896606,14
1708440896606,1708440896622,16
1708440896622,1708440896636,14
1708440896636,1708440896652,16
1708440896652,1708440896665,13
1708440896665,1708440896679,14
1708440896679,1708440896694,15
1708440896694,1708440896709,15
1708440896709,1708440896724,15
1708440896724,1708440896739,15
1708440896739,1708440896753,14
1708440896753,1708440896768,15
1708440896768,1708440896784,16
1708440896784,1708440896800,16
1708440896800,1708440896814,14
1708440896814,1708440896828,14
1708440896828,1708440896842,14
1708440896842,1708440896856,14
1708440896856,1708440896871,15
1708440896871,1708440896886,15
1708440896886,1708440896900,14
1708440896900,1708440896914,14
1708440896914,1708440896928,14
1708440896928,1708440896941,13
1708440896941,1708440896953,12
1708440896953,1708440896968,15
1708440896968,1708440896982,14
1708440896982,1708440896996,14
1708440896996,1708440897011,15
1708440897011,1708440897025,14
1708440897025,1708440897039,14
1708440897039,1708440897053,14
1708440897053,1708440897067,14
1708440897067,1708440897079,12
1708440897079,1708440897092,13
1708440897092,1708440897105,13
1708440897105,1708440897119,14
1708440897119,1708440897133,14
1708440897133,1708440897147,14
1708440897147,1708440897161,14
1708440897161,1708440897175,14
