startTime,endTime,latency
1708440144552,1708440144566,14
1708440144566,1708440144582,16
1708440144582,1708440144597,15
1708440144597,1708440144612,15
1708440144612,1708440144626,14
1708440144626,1708440144641,15
1708440144641,1708440144655,14
1708440144655,1708440144672,17
1708440144672,1708440144686,14
1708440144686,1708440144699,13
1708440144699,1708440144713,14
1708440144713,1708440144728,15
1708440144728,1708440144743,15
1708440144743,1708440144758,15
1708440144758,1708440144770,12
1708440144770,1708440144785,15
1708440144785,1708440144799,14
1708440144799,1708440144813,14
1708440144813,1708440144828,15
1708440144828,1708440144842,14
1708440144842,1708440144856,14
1708440144856,1708440144871,15
1708440144871,1708440144886,15
1708440144886,1708440144899,13
1708440144899,1708440144913,14
1708440144913,1708440144927,14
1708440144927,1708440144944,17
1708440144944,1708440144959,15
1708440144959,1708440144973,14
1708440144973,1708440144987,14
1708440144987,1708440145001,14
1708440145001,1708440145016,15
1708440145016,1708440145031,15
1708440145031,1708440145044,13
1708440145044,1708440145059,15
1708440145059,1708440145074,15
1708440145074,1708440145088,14
1708440145088,1708440145103,15
1708440145103,1708440145119,16
1708440145119,1708440145133,14
1708440145133,1708440145146,13
1708440145146,1708440145161,15
1708440145161,1708440145176,15
1708440145176,1708440145191,15
1708440145191,1708440145206,15
1708440145206,1708440145218,12
1708440145218,1708440145233,15
1708440145233,1708440145247,14
1708440145247,1708440145262,15
1708440145262,1708440145276,14
1708440145276,1708440145290,14
1708440145290,1708440145305,15
1708440145305,1708440145320,15
1708440145320,1708440145335,15
1708440145335,1708440145350,15
1708440145350,1708440145364,14
1708440145364,1708440145379,15
1708440145379,1708440145394,15
1708440145394,1708440145409,15
1708440145409,1708440145423,14
1708440145423,1708440145437,14
1708440145437,1708440145451,14
1708440145451,1708440145465,14
1708440145465,1708440145479,14
1708440145479,1708440145494,15
1708440145494,1708440145508,14
1708440145508,1708440145522,14
1708440145522,1708440145538,16
1708440145538,1708440145552,14
1708440145552,1708440145566,14
1708440145566,1708440145581,15
1708440145581,1708440145594,13
1708440145594,1708440145609,15
1708440145609,1708440145623,14
1708440145623,1708440145639,16
1708440145639,1708440145651,12
1708440145651,1708440145665,14
1708440145665,1708440145680,15
1708440145680,1708440145694,14
1708440145694,1708440145710,16
1708440145710,1708440145725,15
1708440145725,1708440145740,15
1708440145740,1708440145754,14
1708440145754,1708440145768,14
1708440145768,1708440145783,15
1708440145783,1708440145798,15
1708440145798,1708440145812,14
1708440145812,1708440145827,15
1708440145827,1708440145842,15
1708440145842,1708440145857,15
1708440145857,1708440145868,11
1708440145868,1708440145883,15
1708440145883,1708440145898,15
1708440145898,1708440145912,14
1708440145912,1708440145927,15
1708440145927,1708440145942,15
1708440145942,1708440145956,14
1708440145956,1708440145969,13
1708440145969,1708440145984,15
1708440145984,1708440145999,15
1708440145999,1708440146013,14
1708440146013,1708440146028,15
1708440146028,1708440146042,14
1708440146042,1708440146057,15
1708440146057,1708440146071,14
1708440146071,1708440146086,15
1708440146086,1708440146100,14
1708440146100,1708440146115,15
1708440146115,1708440146130,15
1708440146130,1708440146146,16
1708440146146,1708440146161,15
1708440146161,1708440146175,14
1708440146175,1708440146189,14
1708440146189,1708440146203,14
1708440146203,1708440146218,15
1708440146218,1708440146233,15
1708440146233,1708440146248,15
1708440146248,1708440146262,14
1708440146262,1708440146277,15
1708440146277,1708440146292,15
1708440146292,1708440146306,14
1708440146306,1708440146320,14
1708440146320,1708440146335,15
1708440146335,1708440146351,16
1708440146351,1708440146366,15
1708440146366,1708440146381,15
1708440146381,1708440146394,13
1708440146394,1708440146409,15
1708440146409,1708440146424,15
1708440146424,1708440146437,13
1708440146437,1708440146452,15
1708440146452,1708440146466,14
1708440146466,1708440146478,12
1708440146478,1708440146494,16
1708440146494,1708440146508,14
1708440146508,1708440146522,14
1708440146522,1708440146536,14
1708440146536,1708440146552,16
1708440146552,1708440146567,15
1708440146567,1708440146580,13
1708440146580,1708440146595,15
1708440146595,1708440146608,13
1708440146608,1708440146620,12
1708440146620,1708440146635,15
1708440146635,1708440146649,14
1708440146649,1708440146664,15
1708440146664,1708440146678,14
1708440146678,1708440146692,14
1708440146692,1708440146706,14
1708440146706,1708440146720,14
1708440146720,1708440146735,15
1708440146735,1708440146750,15
1708440146750,1708440146764,14
1708440146764,1708440146777,13
1708440146777,1708440146792,15
1708440146792,1708440146806,14
1708440146806,1708440146820,14
1708440146820,1708440146835,15
1708440146835,1708440146850,15
1708440146850,1708440146865,15
1708440146865,1708440146880,15
1708440146880,1708440146895,15
1708440146895,1708440146909,14
1708440146909,1708440146924,15
1708440146924,1708440146939,15
1708440146939,1708440146950,11
1708440146950,1708440146964,14
1708440146964,1708440146978,14
1708440146978,1708440146994,16
1708440146994,1708440147008,14
1708440147008,1708440147023,15
1708440147023,1708440147037,14
1708440147037,1708440147052,15
1708440147052,1708440147065,13
1708440147065,1708440147077,12
1708440147077,1708440147092,15
1708440147092,1708440147107,15
1708440147107,1708440147121,14
1708440147121,1708440147133,12
1708440147133,1708440147148,15
1708440147148,1708440147163,15
1708440147163,1708440147179,16
1708440147179,1708440147193,14
1708440147193,1708440147206,13
1708440147206,1708440147221,15
1708440147221,1708440147237,16
1708440147237,1708440147252,15
1708440147252,1708440147266,14
1708440147266,1708440147281,15
1708440147281,1708440147296,15
1708440147296,1708440147312,16
1708440147312,1708440147326,14
1708440147326,1708440147342,16
1708440147342,1708440147357,15
1708440147357,1708440147369,12
1708440147369,1708440147384,15
1708440147384,1708440147399,15
1708440147399,1708440147411,12
1708440147411,1708440147425,14
1708440147425,1708440147440,15
1708440147440,1708440147455,15
1708440147455,1708440147470,15
1708440147470,1708440147485,15
1708440147485,1708440147499,14
1708440147499,1708440147512,13
1708440147512,1708440147526,14
1708440147526,1708440147541,15
1708440147541,1708440147555,14
1708440147555,1708440147569,14
1708440147569,1708440147582,13
1708440147582,1708440147598,16
1708440147598,1708440147613,15
1708440147613,1708440147628,15
1708440147628,1708440147642,14
1708440147642,1708440147657,15
1708440147657,1708440147670,13
1708440147670,1708440147684,14
1708440147684,1708440147698,14
1708440147698,1708440147713,15
1708440147713,1708440147727,14
1708440147727,1708440147741,14
1708440147741,1708440147756,15
1708440147756,1708440147770,14
1708440147771,1708440147785,14
1708440147785,1708440147799,14
1708440147799,1708440147813,14
1708440147813,1708440147827,14
1708440147827,1708440147842,15
1708440147842,1708440147857,15
1708440147857,1708440147872,15
1708440147872,1708440147886,14
1708440147886,1708440147901,15
1708440147901,1708440147917,16
1708440147917,1708440147932,15
1708440147932,1708440147946,14
1708440147946,1708440147961,15
1708440147961,1708440147976,15
1708440147976,1708440147990,14
1708440147990,1708440148004,14
1708440148004,1708440148019,15
1708440148019,1708440148032,13
1708440148032,1708440148046,14
1708440148046,1708440148061,15
1708440148061,1708440148076,15
1708440148076,1708440148090,14
1708440148090,1708440148104,14
1708440148104,1708440148117,13
1708440148117,1708440148132,15
1708440148132,1708440148144,12
1708440148144,1708440148159,15
1708440148159,1708440148173,14
1708440148173,1708440148185,12
1708440148185,1708440148197,12
1708440148197,1708440148212,15
1708440148212,1708440148225,13
1708440148225,1708440148240,15
1708440148240,1708440148254,14
1708440148254,1708440148268,14
1708440148268,1708440148282,14
1708440148282,1708440148296,14
1708440148296,1708440148311,15
1708440148311,1708440148326,15
1708440148326,1708440148338,12
1708440148338,1708440148351,13
1708440148351,1708440148365,14
1708440148365,1708440148380,15
1708440148380,1708440148395,15
1708440148395,1708440148410,15
1708440148410,1708440148425,15
1708440148425,1708440148439,14
1708440148439,1708440148452,13
1708440148452,1708440148466,14
1708440148466,1708440148481,15
1708440148481,1708440148495,14
1708440148495,1708440148508,13
1708440148508,1708440148523,15
1708440148523,1708440148537,14
1708440148537,1708440148551,14
1708440148551,1708440148566,15
1708440148566,1708440148580,14
1708440148580,1708440148595,15
1708440148595,1708440148610,15
1708440148610,1708440148625,15
1708440148625,1708440148637,12
1708440148637,1708440148649,12
1708440148649,1708440148664,15
1708440148664,1708440148680,16
1708440148680,1708440148695,15
1708440148695,1708440148708,13
1708440148708,1708440148724,16
1708440148724,1708440148738,14
1708440148738,1708440148752,14
1708440148752,1708440148766,14
1708440148766,1708440148781,15
1708440148781,1708440148796,15
1708440148796,1708440148810,14
1708440148810,1708440148824,14
1708440148824,1708440148839,15
1708440148839,1708440148853,14
1708440148853,1708440148868,15
1708440148868,1708440148880,12
1708440148880,1708440148891,11
1708440148891,1708440148906,15
1708440148906,1708440148920,14
1708440148920,1708440148934,14
1708440148934,1708440148949,15
1708440148949,1708440148964,15
1708440148964,1708440148979,15
1708440148979,1708440148993,14
1708440148993,1708440149007,14
1708440149007,1708440149021,14
1708440149021,1708440149035,14
1708440149035,1708440149050,15
1708440149050,1708440149064,14
1708440149064,1708440149077,13
1708440149077,1708440149092,15
1708440149092,1708440149105,13
1708440149105,1708440149120,15
1708440149120,1708440149134,14
1708440149134,1708440149148,14
1708440149148,1708440149160,12
1708440149160,1708440149173,13
1708440149173,1708440149188,15
1708440149188,1708440149201,13
1708440149201,1708440149216,15
1708440149216,1708440149231,15
1708440149231,1708440149245,14
1708440149245,1708440149260,15
1708440149260,1708440149274,14
1708440149274,1708440149288,14
1708440149288,1708440149302,14
1708440149302,1708440149317,15
1708440149317,1708440149331,14
1708440149331,1708440149346,15
1708440149346,1708440149360,14
1708440149360,1708440149372,12
1708440149372,1708440149387,15
1708440149387,1708440149400,13
1708440149400,1708440149415,15
1708440149415,1708440149429,14
1708440149429,1708440149444,15
1708440149444,1708440149459,15
1708440149459,1708440149473,14
1708440149473,1708440149486,13
1708440149486,1708440149501,15
1708440149501,1708440149516,15
1708440149516,1708440149531,15
1708440149531,1708440149545,14
1708440149545,1708440149559,14
1708440149559,1708440149573,14
1708440149573,1708440149586,13
1708440149586,1708440149601,15
1708440149601,1708440149615,14
1708440149615,1708440149630,15
1708440149630,1708440149645,15
1708440149645,1708440149659,14
1708440149659,1708440149674,15
1708440149674,1708440149688,14
1708440149688,1708440149703,15
1708440149703,1708440149717,14
1708440149717,1708440149732,15
1708440149732,1708440149746,14
1708440149746,1708440149760,14
1708440149760,1708440149774,14
1708440149774,1708440149789,15
1708440149789,1708440149804,15
1708440149804,1708440149817,13
1708440149817,1708440149830,13
1708440149830,1708440149845,15
1708440149845,1708440149860,15
1708440149860,1708440149875,15
1708440149875,1708440149890,15
1708440149890,1708440149904,14
1708440149904,1708440149919,15
1708440149919,1708440149933,14
1708440149933,1708440149948,15
1708440149948,1708440149963,15
1708440149963,1708440149978,15
1708440149978,1708440149993,15
1708440149993,1708440150008,15
1708440150008,1708440150021,13
1708440150021,1708440150035,14
1708440150035,1708440150047,12
1708440150047,1708440150059,12
1708440150059,1708440150074,15
1708440150074,1708440150088,14
1708440150088,1708440150103,15
1708440150103,1708440150118,15
1708440150118,1708440150133,15
1708440150133,1708440150149,16
1708440150149,1708440150163,14
1708440150163,1708440150178,15
1708440150178,1708440150193,15
1708440150193,1708440150207,14
1708440150207,1708440150221,14
1708440150221,1708440150236,15
1708440150236,1708440150251,15
1708440150251,1708440150266,15
1708440150266,1708440150282,16
1708440150282,1708440150296,14
1708440150296,1708440150311,15
1708440150311,1708440150326,15
1708440150326,1708440150339,13
1708440150339,1708440150352,13
1708440150352,1708440150367,15
1708440150367,1708440150381,14
1708440150381,1708440150397,16
1708440150397,1708440150412,15
1708440150412,1708440150426,14
1708440150426,1708440150441,15
1708440150441,1708440150454,13
1708440150454,1708440150469,15
1708440150469,1708440150483,14
1708440150483,1708440150497,14
1708440150497,1708440150512,15
1708440150512,1708440150526,14
1708440150526,1708440150541,15
1708440150541,1708440150556,15
1708440150556,1708440150570,14
1708440150570,1708440150585,15
1708440150585,1708440150598,13
1708440150598,1708440150614,16
1708440150614,1708440150629,15
1708440150629,1708440150644,15
1708440150644,1708440150659,15
1708440150659,1708440150674,15
1708440150674,1708440150688,14
1708440150688,1708440150703,15
1708440150703,1708440150718,15
1708440150718,1708440150733,15
1708440150733,1708440150747,14
1708440150747,1708440150761,14
1708440150761,1708440150775,14
1708440150775,1708440150791,16
1708440150791,1708440150803,12
1708440150803,1708440150818,15
1708440150818,1708440150833,15
1708440150833,1708440150846,13
1708440150846,1708440150862,16
1708440150862,1708440150876,14
1708440150876,1708440150890,14
1708440150890,1708440150902,12
1708440150902,1708440150917,15
1708440150917,1708440150931,14
1708440150931,1708440150946,15
1708440150946,1708440150959,13
1708440150959,1708440150973,14
1708440150973,1708440150988,15
1708440150988,1708440151003,15
1708440151003,1708440151017,14
1708440151017,1708440151032,15
1708440151032,1708440151047,15
1708440151047,1708440151061,14
1708440151061,1708440151077,16
