startTime,endTime,latency
1708265703491,1708265703504,13
1708265703504,1708265703517,13
1708265703517,1708265703530,13
1708265703530,1708265703543,13
1708265703543,1708265703557,14
1708265703557,1708265703570,13
1708265703570,1708265703585,15
1708265703585,1708265703598,13
1708265703598,1708265703612,14
1708265703612,1708265703626,14
1708265703626,1708265703640,14
1708265703640,1708265703654,14
1708265703654,1708265703667,13
1708265703667,1708265703679,12
1708265703679,1708265703693,14
1708265703693,1708265703706,13
1708265703706,1708265703720,14
1708265703720,1708265703733,13
1708265703733,1708265703748,15
1708265703748,1708265703762,14
1708265703762,1708265703775,13
1708265703775,1708265703786,11
1708265703786,1708265703799,13
1708265703799,1708265703814,15
1708265703814,1708265703827,13
1708265703827,1708265703841,14
1708265703841,1708265703855,14
1708265703855,1708265703869,14
1708265703869,1708265703882,13
1708265703882,1708265703895,13
1708265703895,1708265703909,14
1708265703909,1708265703922,13
1708265703922,1708265703935,13
1708265703935,1708265703948,13
1708265703948,1708265703961,13
1708265703961,1708265703974,13
1708265703974,1708265703988,14
1708265703988,1708265704001,13
1708265704001,1708265704015,14
1708265704015,1708265704028,13
1708265704028,1708265704042,14
1708265704042,1708265704056,14
1708265704056,1708265704068,12
1708265704068,1708265704080,12
1708265704080,1708265704094,14
1708265704094,1708265704107,13
1708265704107,1708265704121,14
1708265704121,1708265704135,14
1708265704135,1708265704148,13
1708265704148,1708265704161,13
1708265704161,1708265704175,14
1708265704175,1708265704189,14
1708265704189,1708265704200,11
1708265704200,1708265704213,13
1708265704213,1708265704225,12
1708265704225,1708265704239,14
1708265704239,1708265704253,14
1708265704253,1708265704264,11
1708265704264,1708265704278,14
1708265704278,1708265704290,12
1708265704290,1708265704303,13
1708265704303,1708265704316,13
1708265704316,1708265704330,14
1708265704330,1708265704342,12
1708265704342,1708265704356,14
1708265704356,1708265704370,14
1708265704370,1708265704383,13
1708265704383,1708265704394,11
1708265704394,1708265704407,13
1708265704407,1708265704420,13
1708265704420,1708265704430,10
1708265704430,1708265704444,14
1708265704444,1708265704458,14
1708265704458,1708265704472,14
1708265704472,1708265704485,13
1708265704485,1708265704499,14
1708265704499,1708265704512,13
1708265704512,1708265704525,13
1708265704525,1708265704537,12
1708265704537,1708265704550,13
1708265704550,1708265704563,13
1708265704563,1708265704577,14
1708265704577,1708265704590,13
1708265704590,1708265704604,14
1708265704604,1708265704614,10
1708265704614,1708265704628,14
1708265704628,1708265704641,13
1708265704641,1708265704656,15
1708265704656,1708265704668,12
1708265704668,1708265704679,11
1708265704679,1708265704692,13
1708265704692,1708265704706,14
1708265704706,1708265704719,13
1708265704719,1708265704733,14
1708265704733,1708265704746,13
1708265704746,1708265704760,14
1708265704760,1708265704770,10
1708265704770,1708265704783,13
1708265704783,1708265704796,13
1708265704796,1708265704809,13
1708265704809,1708265704823,14
1708265704823,1708265704836,13
1708265704836,1708265704850,14
1708265704850,1708265704864,14
1708265704864,1708265704878,14
1708265704878,1708265704892,14
1708265704892,1708265704905,13
1708265704905,1708265704918,13
1708265704918,1708265704932,14
1708265704932,1708265704946,14
1708265704946,1708265704959,13
1708265704959,1708265704972,13
1708265704972,1708265704985,13
1708265704985,1708265704998,13
1708265704998,1708265705012,14
1708265705012,1708265705025,13
1708265705025,1708265705038,13
1708265705038,1708265705052,14
1708265705052,1708265705065,13
1708265705065,1708265705076,11
1708265705076,1708265705088,12
1708265705088,1708265705100,12
1708265705100,1708265705113,13
1708265705113,1708265705127,14
1708265705127,1708265705140,13
1708265705140,1708265705154,14
1708265705154,1708265705168,14
1708265705168,1708265705181,13
1708265705181,1708265705195,14
1708265705195,1708265705207,12
1708265705207,1708265705220,13
1708265705220,1708265705232,12
1708265705232,1708265705247,15
1708265705247,1708265705261,14
1708265705261,1708265705275,14
1708265705275,1708265705288,13
1708265705288,1708265705301,13
1708265705301,1708265705315,14
1708265705315,1708265705328,13
1708265705328,1708265705341,13
1708265705341,1708265705354,13
1708265705354,1708265705366,12
1708265705366,1708265705379,13
1708265705379,1708265705391,12
1708265705392,1708265705405,13
1708265705405,1708265705419,14
1708265705419,1708265705432,13
1708265705432,1708265705445,13
1708265705445,1708265705457,12
1708265705457,1708265705471,14
1708265705471,1708265705485,14
1708265705485,1708265705498,13
1708265705498,1708265705512,14
1708265705512,1708265705525,13
1708265705525,1708265705537,12
1708265705537,1708265705551,14
1708265705551,1708265705563,12
1708265705563,1708265705577,14
1708265705577,1708265705591,14
1708265705591,1708265705604,13
1708265705604,1708265705618,14
1708265705618,1708265705633,15
1708265705633,1708265705647,14
1708265705647,1708265705660,13
1708265705660,1708265705672,12
1708265705672,1708265705685,13
1708265705685,1708265705698,13
1708265705698,1708265705713,15
1708265705713,1708265705726,13
1708265705726,1708265705739,13
1708265705739,1708265705752,13
1708265705752,1708265705766,14
1708265705766,1708265705780,14
1708265705780,1708265705794,14
1708265705794,1708265705808,14
1708265705808,1708265705822,14
1708265705822,1708265705836,14
1708265705836,1708265705849,13
1708265705849,1708265705862,13
1708265705862,1708265705875,13
1708265705875,1708265705888,13
1708265705888,1708265705902,14
1708265705902,1708265705915,13
1708265705915,1708265705928,13
1708265705928,1708265705942,14
1708265705942,1708265705955,13
1708265705955,1708265705968,13
1708265705968,1708265705981,13
1708265705981,1708265705995,14
1708265705995,1708265706008,13
1708265706008,1708265706022,14
1708265706022,1708265706035,13
1708265706035,1708265706049,14
1708265706049,1708265706062,13
1708265706062,1708265706076,14
1708265706076,1708265706088,12
1708265706088,1708265706101,13
1708265706101,1708265706112,11
1708265706112,1708265706127,15
1708265706127,1708265706140,13
1708265706140,1708265706154,14
1708265706154,1708265706166,12
1708265706166,1708265706179,13
1708265706179,1708265706193,14
1708265706193,1708265706207,14
1708265706207,1708265706221,14
1708265706221,1708265706235,14
1708265706235,1708265706248,13
1708265706248,1708265706259,11
1708265706259,1708265706272,13
1708265706272,1708265706286,14
1708265706286,1708265706300,14
1708265706300,1708265706314,14
1708265706314,1708265706324,10
1708265706324,1708265706336,12
1708265706336,1708265706348,12
1708265706348,1708265706360,12
1708265706360,1708265706374,14
1708265706374,1708265706386,12
1708265706386,1708265706401,15
1708265706401,1708265706415,14
1708265706415,1708265706427,12
1708265706427,1708265706440,13
1708265706440,1708265706453,13
1708265706453,1708265706467,14
1708265706467,1708265706480,13
1708265706480,1708265706494,14
1708265706494,1708265706508,14
1708265706508,1708265706521,13
1708265706521,1708265706531,10
1708265706531,1708265706545,14
1708265706545,1708265706558,13
1708265706558,1708265706570,12
1708265706570,1708265706582,12
1708265706582,1708265706596,14
1708265706596,1708265706609,13
1708265706610,1708265706622,12
1708265706622,1708265706634,12
1708265706634,1708265706647,13
1708265706647,1708265706660,13
1708265706660,1708265706674,14
1708265706674,1708265706687,13
1708265706687,1708265706699,12
1708265706699,1708265706714,15
1708265706714,1708265706728,14
1708265706728,1708265706741,13
1708265706741,1708265706756,15
1708265706756,1708265706769,13
1708265706769,1708265706779,10
1708265706779,1708265706793,14
1708265706793,1708265706806,13
1708265706806,1708265706820,14
1708265706820,1708265706833,13
1708265706833,1708265706845,12
1708265706845,1708265706859,14
1708265706859,1708265706872,13
1708265706872,1708265706886,14
1708265706886,1708265706898,12
1708265706898,1708265706912,14
1708265706912,1708265706926,14
1708265706926,1708265706939,13
1708265706939,1708265706952,13
1708265706952,1708265706965,13
1708265706965,1708265706979,14
1708265706979,1708265706993,14
1708265706993,1708265707007,14
1708265707007,1708265707021,14
1708265707021,1708265707034,13
1708265707034,1708265707047,13
1708265707047,1708265707057,10
1708265707057,1708265707068,11
1708265707068,1708265707082,14
1708265707082,1708265707096,14
1708265707096,1708265707109,13
1708265707109,1708265707123,14
1708265707123,1708265707136,13
1708265707136,1708265707150,14
1708265707150,1708265707162,12
1708265707162,1708265707175,13
1708265707175,1708265707188,13
1708265707188,1708265707201,13
1708265707201,1708265707214,13
1708265707214,1708265707228,14
1708265707228,1708265707240,12
1708265707240,1708265707253,13
1708265707253,1708265707267,14
1708265707267,1708265707280,13
1708265707280,1708265707294,14
1708265707294,1708265707307,13
1708265707307,1708265707320,13
1708265707320,1708265707333,13
1708265707333,1708265707347,14
1708265707347,1708265707360,13
1708265707360,1708265707373,13
1708265707373,1708265707387,14
1708265707387,1708265707399,12
1708265707399,1708265707413,14
1708265707413,1708265707426,13
1708265707426,1708265707438,12
1708265707438,1708265707451,13
1708265707451,1708265707464,13
1708265707464,1708265707478,14
1708265707478,1708265707492,14
1708265707492,1708265707507,15
1708265707507,1708265707520,13
1708265707520,1708265707535,15
1708265707535,1708265707549,14
1708265707549,1708265707563,14
1708265707563,1708265707577,14
1708265707577,1708265707591,14
1708265707591,1708265707603,12
1708265707603,1708265707617,14
1708265707617,1708265707631,14
1708265707631,1708265707644,13
1708265707644,1708265707657,13
1708265707657,1708265707671,14
1708265707671,1708265707683,12
1708265707683,1708265707698,15
1708265707698,1708265707711,13
1708265707711,1708265707725,14
1708265707725,1708265707738,13
1708265707738,1708265707750,12
1708265707750,1708265707763,13
1708265707763,1708265707775,12
1708265707775,1708265707789,14
1708265707789,1708265707801,12
1708265707801,1708265707816,15
1708265707816,1708265707829,13
1708265707829,1708265707843,14
1708265707843,1708265707856,13
1708265707856,1708265707869,13
1708265707869,1708265707882,13
1708265707882,1708265707896,14
1708265707896,1708265707909,13
1708265707909,1708265707920,11
1708265707920,1708265707933,13
1708265707933,1708265707947,14
1708265707947,1708265707959,12
1708265707959,1708265707973,14
1708265707973,1708265707987,14
1708265707987,1708265708000,13
1708265708000,1708265708014,14
1708265708014,1708265708027,13
1708265708027,1708265708040,13
1708265708040,1708265708053,13
1708265708053,1708265708066,13
1708265708066,1708265708079,13
1708265708079,1708265708090,11
1708265708090,1708265708103,13
1708265708103,1708265708116,13
1708265708116,1708265708129,13
1708265708129,1708265708142,13
1708265708142,1708265708153,11
1708265708153,1708265708166,13
1708265708166,1708265708176,10
1708265708176,1708265708189,13
1708265708189,1708265708202,13
1708265708202,1708265708215,13
1708265708215,1708265708228,13
1708265708228,1708265708242,14
1708265708242,1708265708256,14
1708265708256,1708265708269,13
1708265708269,1708265708282,13
1708265708282,1708265708295,13
1708265708295,1708265708309,14
1708265708309,1708265708323,14
1708265708323,1708265708336,13
1708265708336,1708265708349,13
1708265708349,1708265708359,10
1708265708359,1708265708373,14
1708265708373,1708265708402,29
1708265708402,1708265708416,14
1708265708416,1708265708429,13
1708265708429,1708265708442,13
1708265708442,1708265708454,12
1708265708454,1708265708467,13
1708265708467,1708265708478,11
1708265708478,1708265708489,11
1708265708489,1708265708499,10
1708265708499,1708265708510,11
1708265708510,1708265708521,11
1708265708521,1708265708534,13
1708265708534,1708265708546,12
1708265708546,1708265708559,13
1708265708559,1708265708573,14
1708265708573,1708265708583,10
1708265708583,1708265708597,14
1708265708597,1708265708610,13
1708265708610,1708265708625,15
1708265708625,1708265708638,13
1708265708638,1708265708652,14
1708265708652,1708265708665,13
1708265708665,1708265708677,12
1708265708677,1708265708692,15
1708265708692,1708265708705,13
1708265708705,1708265708719,14
1708265708719,1708265708732,13
1708265708732,1708265708744,12
1708265708744,1708265708758,14
1708265708758,1708265708771,13
1708265708771,1708265708784,13
1708265708784,1708265708796,12
1708265708796,1708265708809,13
1708265708809,1708265708822,13
1708265708822,1708265708834,12
1708265708834,1708265708848,14
1708265708848,1708265708861,13
1708265708861,1708265708875,14
1708265708875,1708265708888,13
1708265708888,1708265708902,14
1708265708902,1708265708914,12
1708265708914,1708265708928,14
1708265708928,1708265708942,14
1708265708942,1708265708954,12
1708265708954,1708265708967,13
1708265708967,1708265708980,13
1708265708980,1708265708993,13
1708265708993,1708265709007,14
1708265709007,1708265709021,14
1708265709021,1708265709035,14
1708265709035,1708265709049,14
1708265709049,1708265709062,13
1708265709062,1708265709075,13
1708265709075,1708265709088,13
1708265709088,1708265709101,13
1708265709101,1708265709115,14
1708265709115,1708265709127,12
1708265709127,1708265709140,13
1708265709140,1708265709152,12
1708265709152,1708265709166,14
1708265709166,1708265709178,12
1708265709178,1708265709192,14
1708265709192,1708265709205,13
1708265709205,1708265709218,13
1708265709218,1708265709230,12
1708265709230,1708265709244,14
1708265709244,1708265709257,13
1708265709257,1708265709270,13
1708265709270,1708265709282,12
1708265709282,1708265709295,13
1708265709295,1708265709309,14
1708265709309,1708265709321,12
1708265709321,1708265709335,14
1708265709335,1708265709349,14
1708265709349,1708265709362,13
1708265709362,1708265709376,14
1708265709376,1708265709389,13
1708265709389,1708265709403,14
1708265709403,1708265709416,13
1708265709416,1708265709430,14
1708265709430,1708265709443,13
1708265709443,1708265709457,14
1708265709457,1708265709471,14
1708265709471,1708265709484,13
